tag_or_field,definition_ja,example
text,本文だけで回答できる根拠,説明文、注記、箇条書き
table,表から値・条件・リストを読む必要がある根拠,断熱材R値、開口部U値、提出図書表
figure,図・模式図・フロー図の位置関係やラベルを読む必要がある根拠,確認対象規模の見直し図、計算方法比較図
figure+text / table+text,図表と周辺本文の両方を使う設問,面積条件＋注記、仕様表＋説明文
scenario_judgement,与えられた条件を資料の基準に当てはめる設問,平屋200㎡、2階建て150㎡など
unanswerable,根拠資料に答えがないことを検出する設問,床暖房の具体的熱効率基準値など
requires_visual,Yesの場合、図表・視覚要素の読み取りを評価する,RAGが表画像を取得せず本文だけで推測すると減点
negative_or_unanswerable,Yesの場合、根拠なしの数値生成・断定をしない能力を評価する,『資料には記載されていません』等
difficulty=hard,複数条件、境界条件、図表値の抽出、拒否応答などを含む,200㎡以下/超、複数用途すべて適合など
